SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,,Single Family Residential,15 Hamlin Rd,Newton,MA,02459,815000,4,3.5,,2340,7875,1925,,348,,,,,http://www.redfin.com/MA/Newton/15-Hamlin-Rd-02459/home/11413320,,,N,Y,42.3399017,-71.1996226
PAST SALE,,Single Family Residential,20 Bridge St,Newton,MA,02458,210000,2,2.0,,1176,5159,1955,,179,,,,,http://www.redfin.com/MA/Newton/20-Bridge-St-02458/home/11413838,,,N,Y,42.3646516,-71.203926
PAST SALE,,Condo/Co-op,164 Cabot St,Newton,MA,02458,502500,3,2.0,,1406,,1906,,357,,,,,http://www.redfin.com/MA/Newton/164-Cabot-St-02458/home/45518563,,,N,Y,42.3474133,-71.196204
PAST SALE,May-27-1997,Single Family Residential,20 COMMONWEALTH Park,Newton,MA,,353000,3,1.5,Newton,,7700,1934,7527,,,Sold,,,http://www.redfin.com/MA/Newton/20-Commonwealth-Park-02459/home/11424457,MLS PIN,50370966,N,Y,42.3391843,-71.2029287
PAST SALE,February-3-1997,Single Family Residential,47 CLINTON St,Newton,MA,,185000,3,2.0,Newton,,4300,1871,7640,,,Sold,,,http://www.redfin.com/MA/Newton/47-Clinton-St-02458/home/11415554,MLS PIN,50346784,N,Y,42.3561075,-71.2006133
PAST SALE,,Single Family Residential,195 Adams St,Newton,MA,02458,268000,2,2.5,,952,1500,1890,,282,,,,,http://www.redfin.com/MA/Newton/195-Adams-St-02458/home/11415154,,,N,Y,42.3582475,-71.2003187
PAST SALE,June-10-2002,Single Family Residential,264 MILL St,Newton,MA,02460,905000,4,3.0,Newton,2837,10611,1913,5687,319,,Sold,,,http://www.redfin.com/MA/Newton/264-Mill-St-02460/home/11424130,MLS PIN,30591692,N,Y,42.3423785,-71.2041791
PAST SALE,July-20-2001,Condo/Co-op,22 JENISON St #1,Newton,MA,02460,339000,2,1.0,Newton,1234,8618,1900,6012,275,,Sold,,,http://www.redfin.com/MA/Newton/22-Jenison-St-02460/unit-1/home/136691142,MLS PIN,30491401,N,Y,42.3571053,-71.2042655
PAST SALE,May-8-2003,Townhouse,174 ADAMS St #5,Newton,MA,02458,425000,2,2.5,Newton,1453,,1988,5355,292,195,Sold,,,http://www.redfin.com/MA/Newton/174-Adams-St-02458/unit-5/home/11501618,MLS PIN,30651460,N,Y,42.358855,-71.2008469
PAST SALE,February-6-2004,Condo/Co-op,21 WASHINGTON Park #21,Newton,MA,02460,505000,3,1.5,Newton,1590,6335,1916,5081,318,77,Sold,,,http://www.redfin.com/MA/Newton/21-Washington-Park-02460/unit-21/home/137269531,MLS PIN,30784377,N,Y,42.3496375,-71.202341
PAST SALE,February-27-2017,Townhouse,17 Cook St #17,Newton,MA,02458,729900,2,2.5,Nonantum,2185,,1910,311,334,250,Sold,,,http://www.redfin.com/MA/Newton/17-Cook-St-02458/unit-17/home/137389449,MLS PIN,72104263,N,Y,42.36045,-71.1988849
PAST SALE,August-28-2006,Townhouse,251 Watertown St Unit A,Newton,MA,02458,710000,3,2.5,Newton,2032,,2002,4147,349,247,Sold,,,http://www.redfin.com/MA/Newton/251-Watertown-St-02458/unit-A/home/137645054,MLS PIN,70392928,N,Y,42.3614927,-71.1968208
PAST SALE,,Townhouse,174 Adams St Apt 12,Newton,MA,02458,490000,2,2.5,,1463,24024,1987,,335,,,,,http://www.redfin.com/MA/Newton/174-Adams-St-02458/unit-12/home/11501650,,,N,Y,42.358855,-71.2008469
PAST SALE,June-17-2005,Townhouse,121 Bridge St #121,Newton,MA,02458,620000,3,2.5,Nonantum,2300,9951,2004,4584,270,80,Sold,,,http://www.redfin.com/MA/Newton/121-Bridge-St-02458/unit-121/home/137281524,MLS PIN,70161228,N,Y,42.3613282,-71.2025115
PAST SALE,August-31-2012,Condo/Co-op,214 Cabot St #214,Newton,MA,02460,414000,3,1.0,Newtonville,1141,7320,1920,1952,363,225,Sold,,,http://www.redfin.com/MA/Newton/214-Cabot-St-02458/unit-214/home/137409662,MLS PIN,71376695,N,Y,42.348021,-71.1982924
PAST SALE,July-30-2012,Townhouse,267 Watertown St #267,Newton,MA,02458,630000,3,3.5,Newton,2285,20110,2005,1984,276,400,Sold,,,http://www.redfin.com/MA/Newton/267-Watertown-St-02458/unit-267/home/138215298,MLS PIN,71359069,N,Y,42.3615221,-71.1977022
PAST SALE,April-10-2015,Condo/Co-op,232 Chapel St #2,Newton,MA,02458,429900,2,2.0,Nonantum,1300,3600,1890,1000,331,100,Sold,,,http://www.redfin.com/MA/Newton/232-Chapel-St-02458/unit-2/home/138470302,MLS PIN,71776588,N,Y,42.3581676,-71.1970142
PAST SALE,,Multi-Family (2-4 Unit),9 Capital St,Newton,MA,02458,629888,5,3.0,,2772,5038,1920,,227,,,,,http://www.redfin.com/MA/Newton/9-Capital-St-02458/home/11409185,,,N,Y,42.361193,-71.196224
PAST SALE,December-12-1995,Multi-Family (2-4 Unit),12 SIMPSON Ter,Newton,MA,,306000,4,2.0,Newton,,9586,1937,8059,,,Sold,,,http://www.redfin.com/MA/Newton/12-Simpson-Ter-02460/home/11419462,MLS PIN,50302762,N,Y,42.3491222,-71.2017546
PAST SALE,April-7-2005,Multi-Family (2-4 Unit),64-66 Hawthorn St,Newton,MA,02450,600000,5,3.0,Newton,2090,3987,1910,4655,287,,Sold,,,http://www.redfin.com/MA/Newton/66-Hawthorn-St-02458/home/11415057,MLS PIN,70113422,N,Y,42.3576493,-71.2011537
PAST SALE,December-2-2003,Multi-Family (2-4 Unit),26-28 CLARENDON St,Newton,MA,02460,540000,4,2.0,Newton,2638,5000,1900,5147,205,,Sold,,,http://www.redfin.com/MA/Newton/28-Clarendon-St-02460/home/11419258,MLS PIN,30764783,N,Y,42.3493373,-71.1998811
PAST SALE,October-18-2004,Multi-Family (2-4 Unit),36-38 Lincoln Rd,Newton,MA,02458,639000,6,2.0,Nonantum,2123,6710,1880,4826,301,,Sold,,,http://www.redfin.com/MA/Newton/38-Lincoln-Rd-02458/home/12439272,MLS PIN,70075313,N,Y,42.3557887,-71.199336
PAST SALE,,Multi-Family (2-4 Unit),20 Colonial Ave,Newton,MA,02460,335000,4,2.0,,2340,4829,1922,,143,,,,,http://www.redfin.com/MA/Newton/20-Colonial-Ave-02460/home/11413968,,,N,Y,42.3633115,-71.205188
PAST SALE,April-18-2006,Multi-Family (2-4 Unit),6 Quirk Ct,Newton,MA,02458,389000,3,2.0,Newton,1480,1640,1880,4279,263,,Sold,,,http://www.redfin.com/MA/Newton/6-Quirk-Ct-02458/home/11415189,MLS PIN,70310288,N,Y,42.3580506,-71.2003293
PAST SALE,July-6-2004,Multi-Family (2-4 Unit),66-68 Green St,Newton,MA,02458,499000,5,3.0,Newton,1737,3569,1880,4930,287,,Sold,,,http://www.redfin.com/MA/Newton/68-Green-St-02458/home/11414807,MLS PIN,70042768,N,Y,42.3582351,-71.1981352
PAST SALE,June-30-1995,Single Family Residential,62 FAXON St,Newton,MA,,163000,2,1.5,Newton,,5800,1943,8224,,,Sold,,,http://www.redfin.com/MA/Newton/62-Faxon-St-02458/home/11408671,MLS PIN,50283637,N,Y,42.3629243,-71.1987735
PAST SALE,,Single Family Residential,2 Middle St,Newton,MA,02458,350000,3,1.0,,1151,8820,1880,,304,,,,,http://www.redfin.com/MA/Newton/2-Middle-St-02458/home/11409849,,,N,Y,42.3579479,-71.1964996
PAST SALE,,Single Family Residential,100 Hawthorn St,Newton,MA,02458,450000,2,1.5,,1569,5000,1950,,287,,,,,http://www.redfin.com/MA/Newton/100-Hawthorn-St-02458/home/11415488,,,N,Y,42.3568392,-71.2000899
PAST SALE,April-21-2016,Multi-Family (2-4 Unit),47 Lincoln Rd,Newton,MA,02458,760000,4,2.0,Nonantum,1940,7000,1880,623,392,,Sold,,,http://www.redfin.com/MA/Newton/47-Lincoln-Rd-02458/home/11415623,MLS PIN,71963386,N,Y,42.3557916,-71.1999916
PAST SALE,August-29-1997,Single Family Residential,61 MADISON Ave,Newton,MA,,290000,4,2.0,Newton,1936,3909,1920,7433,150,,Sold,,,http://www.redfin.com/MA/Newton/61-Madison-Ave-02460/home/11418730,MLS PIN,50478308,N,Y,42.3502018,-71.2043238
PAST SALE,,Single Family Residential,145 Harvard St,Newton,MA,02460,236000,4,2.0,,1656,5460,1940,,143,,,,,http://www.redfin.com/MA/Newton/145-Harvard-St-02460/home/11420001,,,N,Y,42.3474629,-71.2010466
PAST SALE,,Townhouse,33 Lothrop St,Newton,MA,02460,396900,3,1.5,,1356,9849,1980,,293,,,,,http://www.redfin.com/MA/Newton/33-Lothrop-St-02460/home/11421488,,,N,Y,42.3570952,-71.2033132
PAST SALE,,Single Family Residential,79 Commonwealth Park W,Newton,MA,02459,381000,3,2.5,,2179,11865,1940,,175,,,,,http://www.redfin.com/MA/Newton/79-Commonwealth-Park-W-02459/home/11424288,,,N,Y,42.3392784,-71.20461
PAST SALE,November-27-2000,Single Family Residential,186 NEWTONVILLE,Newton,MA,02458,340000,2,1.0,Newton,942,10000,1938,6247,361,,Sold,,,http://www.redfin.com/MA/Newton/186-Newtonville-Ave-02458/home/11493203,MLS PIN,30449926,N,Y,42.353243,-71.1943663
PAST SALE,August-1-1995,Single Family Residential,19 PRINCETON St,Newton,MA,,289000,3,1.5,Newton,1600,7000,1938,8192,181,,Sold,,,http://www.redfin.com/MA/Newton/19-Princeton-St-02458/home/11411747,MLS PIN,50270397,N,Y,42.3506403,-71.1944893
PAST SALE,August-9-2013,Single Family Residential,40 Adams St,Newton,MA,02460,684000,4,1.5,Newton,3584,7008,1950,1609,191,,Sold,,,http://www.redfin.com/MA/Newton/40-Adams-St-02460/home/11414060,MLS PIN,71504582,N,Y,42.3623276,-71.2052071
PAST SALE,April-5-2004,Single Family Residential,185 KIRKSTALL Rd,Newton,MA,02460,960000,4,3.0,Newton,3089,8370,1938,5022,311,,Sold,,,http://www.redfin.com/MA/Newton/185-Kirkstall-Rd-02460/home/11420865,MLS PIN,30788304,N,Y,42.3438517,-71.1994971
PAST SALE,,Condo/Co-op,77 West St,Newton,MA,02458,615000,4,3.5,,3355,,2008,,183,,,,,http://www.redfin.com/MA/Newton/77-West-St-02458/home/17949586,,,N,Y,42.3584115,-71.198911
PAST SALE,July-14-2004,Townhouse,308 ADAMS St #308,Newton,MA,02458,495000,3,2.5,Newton,1864,10028,1987,4922,266,,Sold,,,http://www.redfin.com/MA/Newton/308-Adams-St-02458/unit-308/home/107394262,MLS PIN,70027331,N,Y,42.3556864,-71.1964008
PAST SALE,,Condo/Co-op,29 Jackson Ter #29,Newton,MA,02458,686000,4,1.0,,1125,,1925,,610,,,,,http://www.redfin.com/MA/Newton/29-Jackson-Ter-02458/unit-29/home/11410081,,,N,Y,42.3562835,-71.1961616
PAST SALE,June-22-2015,Condo/Co-op,11 Faxon St Unit B2,Newton,MA,02458,286550,2,1.0,Newton,719,7200,1850,927,399,350,Sold,,,http://www.redfin.com/MA/Newton/11-Faxon-St-02458/unit-B2/home/11408365,MLS PIN,71826945,N,Y,42.3644624,-71.1996078
PAST SALE,,Multi-Family (2-4 Unit),54 Capital St,Newton,MA,02458,535000,6,2.0,,3149,5340,1913,,170,,,,,http://www.redfin.com/MA/Newton/54-Capital-St-02458/home/11409270,,,N,Y,42.360333,-71.1948129
PAST SALE,,Multi-Family (2-4 Unit),147 Jackson Rd,Newton,MA,02458,550000,7,3.0,,3259,16593,1922,,169,,,,,http://www.redfin.com/MA/Newton/147-Jackson-Rd-02458/home/11409901,,,N,Y,42.357964,-71.195424
PAST SALE,,Single Family Residential,15 Rochester Rd,Newton,MA,02458,267000,4,2.5,,2514,9040,1948,,106,,,,,http://www.redfin.com/MA/Newton/15-Rochester-Rd-02458/home/11412923,,,N,Y,42.3452983,-71.1944048
PAST SALE,April-11-2005,Single Family Residential,34 Janet Rd,Newton,MA,02459,980000,4,3.5,Newton,2600,11184,1928,4651,377,,Sold,,,http://www.redfin.com/MA/Newton/34-Janet-Rd-02459/home/11413034,MLS PIN,70141461,N,Y,42.3399942,-71.1944693
PAST SALE,July-14-2009,Single Family Residential,15 Clinton Pl,Newton,MA,02459,666100,3,1.5,Newton,1666,7080,1940,3096,400,,Sold,,,http://www.redfin.com/MA/Newton/15-Clinton-Pl-02459/home/11413110,MLS PIN,70921624,N,Y,42.3402422,-71.1957154
PAST SALE,August-31-2006,Multi-Family (2-4 Unit),93-95 Lin wood Ave,Newton,MA,02460,576000,5,2.0,Newton,2448,5000,1910,4144,235,,Sold,,,http://www.redfin.com/MA/Newton/93-Linwood-Ave-02460/home/11413909,MLS PIN,70425021,N,Y,42.3628905,-71.2036714
PAST SALE,June-2-2015,Multi-Family (2-4 Unit),18-20 Murphy Ct,Newton,MA,02458,760000,5,4.0,Nonantum,2500,8601,1900,947,304,,Sold,,,http://www.redfin.com/MA/Newton/18-Murphy-Ct-02458/home/11415503,MLS PIN,71800310,N,Y,42.3574714,-71.2003696
PAST SALE,August-31-1998,Multi-Family (2-4 Unit),73 WASHINGTON Park,Newton,MA,02160,500000,4,3.5,Newton,,11720,1870,7066,,,Sold,,,http://www.redfin.com/MA/Newton/73-Washington-Park-02460/home/11418903,MLS PIN,30229973,N,Y,42.3495432,-71.2046518
PAST SALE,,Single Family Residential,17 Munroe St,Newton,MA,02460,529000,4,2.5,,1775,3311,1880,,298,,,,,http://www.redfin.com/MA/Newton/17-Munroe-St-02460/home/11419083,,,N,Y,42.3516063,-71.1985182
PAST SALE,,Single Family Residential,328 Cabot St,Newton,MA,02460,196000,5,2.5,,2266,10500,1890,,86,,,,,http://www.redfin.com/MA/Newton/328-Cabot-St-02460/home/11419873,,,N,Y,42.3477629,-71.2038732
PAST SALE,,Multi-Family (2-4 Unit),79 Bonwood St,Newton,MA,02460,367000,4,2.0,,2600,5750,1920,,141,,,,,http://www.redfin.com/MA/Newton/79-Bonwood-St-02460/home/11420020,,,N,Y,42.3473669,-71.2015249
PAST SALE,,Multi-Family (2-4 Unit),87 Withington Rd,Newton,MA,02460,262000,4,2.0,,2100,10264,1940,,125,,,,,http://www.redfin.com/MA/Newton/87-Withington-Rd-02460/home/11420057,,,N,Y,42.3472031,-71.1994497
PAST SALE,,Condo/Co-op,70 Clyde St #2,Newton,MA,02460,800000,3,2.0,,1626,,1890,,492,,,,,http://www.redfin.com/MA/Newton/70-Clyde-St-02460/unit-2/home/11420519,,,N,Y,42.3460643,-71.2054316
PAST SALE,November-20-2003,Single Family Residential,45 WHITNEY Rd,Newton,MA,02460,949000,3,4.5,Newton,2775,8483,1926,5159,342,,Sold,,,http://www.redfin.com/MA/Newton/45-Whitney-Rd-02460/home/11420772,MLS PIN,30757214,N,Y,42.3426753,-71.2011599
PAST SALE,,Multi-Family (2-4 Unit),11 Turner Ter,Newton,MA,02460,412500,6,3.0,,2332,7365,1963,,177,,,,,http://www.redfin.com/MA/Newton/11-Turner-Ter-02460/home/11421702,,,N,Y,42.3542627,-71.2059736
PAST SALE,,Single Family Residential,86 Prescott St,Newton,MA,02460,600000,4,2.5,,2466,17714,1920,,243,,,,,http://www.redfin.com/MA/Newton/86-Prescott-St-02460/home/11421828,,,N,Y,42.3554577,-71.2043195
PAST SALE,,Single Family Residential,536 Walnut St,Newton,MA,02460,465500,6,3.5,,4478,17180,1896,,104,,,,,http://www.redfin.com/MA/Newton/536-Walnut-St-02460/home/11424105,,,N,Y,42.3428007,-71.2057219
PAST SALE,August-31-2000,Single Family Residential,38 ELMORE St,Newton,MA,02459,693000,4,4.0,Newton,,8339,1910,6335,,,Sold,,,http://www.redfin.com/MA/Newton/38-Elmore-St-02459/home/11493387,MLS PIN,30428490,N,Y,42.3386566,-71.1947937
PAST SALE,,Condo/Co-op,98 Faxon St #2,Newton,MA,02458,510000,3,2.5,,1708,,2001,,299,,,,,http://www.redfin.com/MA/Newton/98-Faxon-St-02458/unit-2/home/11501549,,,N,Y,42.3617655,-71.1985644
PAST SALE,March-1-2017,Condo/Co-op,254 Watertown St #254,Newton,MA,02458,825000,4,2.0,Newton,2717,,1930,309,304,200,Sold,,,http://www.redfin.com/MA/Newton/254-Watertown-St-02458/unit-254/home/109223141,MLS PIN,72075697,N,Y,42.3612947,-71.1966452
PAST SALE,July-1-2008,Condo/Co-op,55-57 Washburn St #57,Newton,MA,02458,365000,2,1.0,Newton,1300,5771,1930,3474,281,100,Sold,,,http://www.redfin.com/MA/Newton/55-Washburn-St-02458/unit-57/home/113243130,MLS PIN,70708720,N,Y,42.3601202,-71.1955884
PAST SALE,July-30-2008,Single Family Residential,1817 Commonwealth Ave,Newton,MA,02460,1075000,4,3.0,Auburndale,2538,10995,1934,3445,424,,Sold,,,http://www.redfin.com/MA/Newton/1817-Commonwealth-Ave-02466/home/11439635,MLS PIN,70761713,N,Y,42.3424991,-71.2404682
PAST SALE,December-29-2016,Multi-Family (2-4 Unit),236 Auburn St,Newton,MA,02466,900000,7,4.0,Auburndale,3429,18760,1861,371,262,,Sold,,,http://www.redfin.com/MA/Newton/236-Auburn-St-02466/home/11495673,MLS PIN,72055595,N,Y,42.3458632,-71.2454374
PAST SALE,September-10-2009,Single Family Residential,21 Central St,Newton,MA,02466,1071000,4,4.0,Newton,2834,18675,1875,3038,378,,Sold,,,http://www.redfin.com/MA/Newton/21-Central-St-02466/home/11440059,MLS PIN,70889125,N,Y,42.3440865,-71.2421937
PAST SALE,,Single Family Residential,85 Central St,Newton,MA,02466,625000,3,1.5,,1726,11211,1986,,362,,,,,http://www.redfin.com/MA/Newton/85-Central-St-02466/home/11440188,,,N,Y,42.3449921,-71.2446106
PAST SALE,,Multi-Family (2-4 Unit),57 Rowe St,Newton,MA,02466,446000,4,2.0,,2586,7329,1925,,172,,,,,http://www.redfin.com/MA/Newton/57-Rowe-St-02466/home/11496026,,,N,Y,42.3483544,-71.2415281
PAST SALE,July-22-2011,Single Family Residential,2039 Commonwealth Ave,Newton,MA,02466,555000,5,2.0,Auburndale,2010,5860,1900,2358,276,,Sold,,,http://www.redfin.com/MA/Newton/2039-Commonwealth-Ave-02466/home/11443624,MLS PIN,71248773,N,Y,42.3477358,-71.2448396
PAST SALE,,Townhouse,192 Lexington St Unit 6B,Newton,MA,02466,278000,3,2.5,,1466,47385,2010,,190,,,,,http://www.redfin.com/MA/Newton/192-Lexington-St-02466/unit-6B/home/45518556,,,N,Y,42.3543391,-71.2428186
PAST SALE,,Condo/Co-op,192 Lexington St Unit 2,Newton,MA,02466,169300,2,1.0,,1070,,2010,,158,,,,,http://www.redfin.com/MA/Newton/192-Lexington-St-02466/unit-2/home/45518559,,,N,Y,42.3543391,-71.2428186
PAST SALE,,Townhouse,192 Lexington St Unit 3B,Newton,MA,02466,190800,3,2.5,,1466,47385,2010,,130,,,,,http://www.redfin.com/MA/Newton/192-Lexington-St-02466/unit-3B/home/45518560,,,N,Y,42.3543391,-71.2428186
PAST SALE,,Townhouse,192 Lexington St Unit 6A,Newton,MA,02466,190800,3,2.5,,1520,47385,2010,,126,,,,,http://www.redfin.com/MA/Newton/192-Lexington-St-02466/unit-6A/home/45518562,,,N,Y,42.3543391,-71.2428186
PAST SALE,,Condo/Co-op,49 Rowe St,Newton,MA,02466,435000,2,1.0,,1097,,1912,,397,,,,,http://www.redfin.com/MA/Newton/49-Rowe-St-02466/home/11502050,,,N,Y,42.348651,-71.241209
PAST SALE,,Single Family Residential,114 Windermere Rd,Newton,MA,02466,385000,4,2.5,,2404,12774,1930,,160,,,,,http://www.redfin.com/MA/Newton/114-Windermere-Rd-02466/home/11439907,,,N,Y,42.3417077,-71.2401654
PAST SALE,,Single Family Residential,1855 Commonwealth Ave,Newton,MA,02466,1100000,4,2.5,,2849,8136,1915,,386,,,,,http://www.redfin.com/MA/Newton/1855-Commonwealth-Ave-02466/home/11439597,,,N,Y,42.3436269,-71.2409348
PAST SALE,,Single Family Residential,195 Woodland Rd,Newton,MA,02466,372000,4,1.5,,3084,10844,1890,,121,,,,,http://www.redfin.com/MA/Newton/195-Woodland-Rd-02466/home/11440996,,,N,Y,42.3415211,-71.2437658
PAST SALE,,Townhouse,181 Auburn St,Newton,MA,02466,177000,2,1.5,,1144,24500,1987,,155,,,,,http://www.redfin.com/MA/Newton/181-Auburn-St-02466/home/11440110,,,N,Y,42.3453587,-71.2425956
PAST SALE,,Townhouse,177 Auburn St,Newton,MA,02466,415000,2,2.5,,1268,24500,1987,,327,,,,,http://www.redfin.com/MA/Newton/177-Auburn-St-02466/home/11440102,,,N,Y,42.3453196,-71.2424586
PAST SALE,July-17-2012,Single Family Residential,27 Cheswick Rd,Newton,MA,02466,980000,5,4.0,Newton,4374,24328,1900,1997,224,,Sold,,,http://www.redfin.com/MA/Newton/27-Cheswick-Rd-02466/home/11439988,MLS PIN,71342499,N,Y,42.3423986,-71.242231
PAST SALE,,Single Family Residential,18 Scribner Park,Newton,MA,02466,270000,4,2.5,,2208,9078,1920,,122,,,,,http://www.redfin.com/MA/Newton/18-Scribner-Park-02466/home/11444247,,,N,Y,42.3528448,-71.2444655
PAST SALE,,Single Family Residential,12 Scribner Park,Newton,MA,02466,252500,4,2.5,,2297,6000,1920,,110,,,,,http://www.redfin.com/MA/Newton/12-Scribner-Park-02466/home/11444252,,,N,Y,42.3529153,-71.2447368
PAST SALE,,Single Family Residential,103 Albert Rd,Newton,MA,02466,180000,4,3.5,,2793,10030,1963,,64,,,,,http://www.redfin.com/MA/Newton/103-Albert-Rd-02466/home/11444294,,,N,Y,42.3547287,-71.2419542
PAST SALE,,Single Family Residential,22 King St,Newton,MA,02466,217000,3,2.5,,1782,6500,1930,,122,,,,,http://www.redfin.com/MA/Newton/22-King-St-02466/home/11444140,,,N,Y,42.3511056,-71.2452707
PAST SALE,,Single Family Residential,21 King St,Newton,MA,02466,322500,3,3.0,,2377,7116,1925,,136,,,,,http://www.redfin.com/MA/Newton/21-King-St-02466/home/11444170,,,N,Y,42.350888,-71.2454149
PAST SALE,,Other,18 Rowe St,Newton,MA,02466,451250,4,4.5,,2813,5642,1900,,160,,,,,http://www.redfin.com/MA/Newton/18-Rowe-St-02466/home/11443405,,,N,Y,42.349607,-71.2405996
PAST SALE,,Single Family Residential,10 Camden Rd,Newton,MA,02466,178000,2,1.0,,1110,4820,1930,,160,,,,,http://www.redfin.com/MA/Newton/10-Camden-Rd-02466/home/11443902,,,N,Y,42.3494084,-71.2416216
PAST SALE,,Single Family Residential,14 Camden Rd,Newton,MA,02466,220000,4,1.5,,1368,5162,1900,,161,,,,,http://www.redfin.com/MA/Newton/14-Camden-Rd-02466/home/11443898,,,N,Y,42.3492694,-71.2417021
PAST SALE,,Single Family Residential,2015 Commonwealth Ave,Newton,MA,02466,155000,3,1.5,,1291,5504,1910,,120,,,,,http://www.redfin.com/MA/Newton/2015-Commonwealth-Ave-02466/home/11443606,,,N,Y,42.347514,-71.243913
PAST SALE,,Single Family Residential,2025 Commonwealth Ave,Newton,MA,02466,287000,3,1.5,,1300,10950,1955,,221,,,,,http://www.redfin.com/MA/Newton/2025-Commonwealth-Ave-02466/home/11443612,,,N,Y,42.3478258,-71.2441948
PAST SALE,,Multi-Family (2-4 Unit),181 Auburndale Ave,Newton,MA,02466,760000,4,2.0,,2522,6214,1920,,301,,,,,http://www.redfin.com/MA/Newton/181-Auburndale-Ave-02466/home/11442885,,,N,Y,42.3511268,-71.239427
PAST SALE,,Townhouse,183 Auburn St,Newton,MA,02466,345000,2,1.5,,1144,24500,1987,,302,,,,,http://www.redfin.com/MA/Newton/183-Auburn-St-02466/home/11495660,,,N,Y,42.3453782,-71.242664
PAST SALE,December-19-2011,Multi-Family (2-4 Unit),107-109 Lexington St,Newton,MA,02462,500000,6,2.0,Newton,2646,8200,1928,2208,189,,Sold,,,http://www.redfin.com/MA/Newton/109-Lexington-St-02466/home/11495446,MLS PIN,71235926,N,Y,42.3565908,-71.2406674
PAST SALE,December-30-2013,Single Family Residential,30 Pine Meadow Dr,Newton,MA,02466,1395000,6,5.0,Auburndale,5695,12363,2013,1466,245,,Sold,,,http://www.redfin.com/MA/Newton/30-Pine-Meadow-Dr-02466/home/52270330,MLS PIN,71605228,N,Y,42.3534971,-71.2395925
PAST SALE,,Single Family Residential,91 Central St,Newton,MA,02466,957000,3,3.5,,2845,18750,1865,,336,,,,,http://www.redfin.com/MA/Newton/91-Central-St-02466/home/11440183,,,N,Y,42.3450667,-71.2448627
PAST SALE,,Single Family Residential,51 Albert Rd,Newton,MA,02466,198000,3,1.0,,1944,7021,1950,,102,,,,,http://www.redfin.com/MA/Newton/51-Albert-Rd-02466/home/11444373,,,N,Y,42.3558546,-71.240228
PAST SALE,August-28-2003,Condo/Co-op,5-6 NORUMBEGA Ter #10,Waltham,MA,02453,150000,1,1.0,Waltham,579,,1967,5243,259,200,Sold,,,http://www.redfin.com/MA/Waltham/6-Norumbega-Ter-02453/unit-10/home/137403515,MLS PIN,30744572,N,Y,42.361097,-71.2404972
PAST SALE,August-20-2003,Condo/Co-op,27 SHARON Ave #0,Newton,MA,02466,252000,1,1.0,Newton,9999,4904,1880,5251,25,9999,Sold,,,http://www.redfin.com/MA/Newton/27-Sharon-Ave-02466/unit-0/home/138109324,MLS PIN,30718956,N,Y,42.3459264,-71.2397832
PAST SALE,January-30-2006,Single Family Residential,7 Gambier St,Newton,MA,02466,525000,3,2.0,Auburndale,1836,10940,1997,4357,286,,Sold,,,http://www.redfin.com/MA/Newton/7-Gambier-St-02466/home/11442913,MLS PIN,70202611,N,Y,42.3519605,-71.2402485
PAST SALE,,Single Family Residential,104 Albert Rd,Newton,MA,02466,228000,4,2.5,,2684,13359,1952,,85,,,,,http://www.redfin.com/MA/Newton/104-Albert-Rd-02466/home/11444308,,,N,Y,42.3543855,-71.241628
PAST SALE,,Single Family Residential,102 Staniford St,Newton,MA,02466,625000,4,1.5,,2028,39705,1869,,308,,,,,http://www.redfin.com/MA/Newton/102-Staniford-St-02466/home/11495425,,,N,Y,42.3530003,-71.248206
PAST SALE,December-12-2002,Single Family Residential,135 PINE,Newton,MA,02466,875000,4,2.5,Newton,3000,12995,1999,5502,292,,Sold,,,http://www.redfin.com/MA/Newton/135-Pine-St-02466/home/11496105,MLS PIN,30611446,N,Y,42.3529453,-71.2407339
PAST SALE,,Condo/Co-op,15 Maple Ter #2,Newton,MA,02466,414300,4,2.0,,1545,,1880,,268,,,,,http://www.redfin.com/MA/Newton/15-Maple-Ter-02466/unit-2/home/11503195,,,N,Y,42.3433213,-71.2461917
PAST SALE,September-29-2010,Townhouse,160 Pine St #8,Newton,MA,02466,507500,3,3.0,Auburndale,2055,144885,1986,2654,247,362,Sold,,,http://www.redfin.com/MA/Newton/160-Pine-St-02466/unit-8/home/11442750,MLS PIN,71080181,N,Y,42.3521315,-71.2410896
PAST SALE,,Multi-Family (2-4 Unit),21 Newell Rd,Newton,MA,02466,385000,4,2.0,,1856,5720,1918,,207,,,,,http://www.redfin.com/MA/Newton/21-Newell-Rd-02466/home/11496061,,,N,Y,42.3503155,-71.2420178
PAST SALE,January-14-2011,Single Family Residential,24 Ledyard St,Wellesley,MA,02481,560000,3,2.0,Wellesley,1512,33714,1974,2547,370,,Sold,,,http://www.redfin.com/MA/Wellesley/24-Ledyard-St-02481/home/8968151,MLS PIN,70997935,N,Y,42.3244519,-71.2643874
